,count,average_score
claws,5,0.03497298
the_bestial_huntress,2,0.011292449
bfs,2,0.028743205
male,7,0.016747696
convinced,1,0.005998092
female,11,0.103773314
control,3,0.252120766
humans,7,0.03664993
moved,2,0.028863467
year,11,0.043823857
ago,9,0.068733525
abandon,1,0.019863696
stray,5,0.195399107
feed,5,0.013362118
take,21,0.108566076
daylight,1,0.019863696
else,5,0.004724852
animals,24,0.167885037
plus,5,0.052130371
armies,1,0.019863696
unite,2,0.02350651
lol,33,0.058869791
thank,16,0.328991332
picture,12,0.068718155
idk,4,0.001699237
retweet,2,0.042088617
make,32,0.042493742
sure,13,0.157636247
dont,36,0.036650876
lose,3,0.002800109
another,16,0.066617213
stark,4,0.117105696
month,3,0.125388237
nana,1,0.110741245
roar,3,0.043714191
teefies,1,0.110741245
kittens,21,0.052474546
pets,20,0.138456357
pet,36,0.049299304
moe,6,0.114817223
cutecats,10,0.080575377
cutecat,8,0.099675266
cutekittens,10,0.080575377
cutekitten,7,0.110036114
meowmoe,6,0.114817223
point,8,0.022548597
owning,1,0.012397225
catnip,3,0.031187539
idobragaboutmycatladystatus,1,0.002527294
lying,1,1.07E-05
bed,15,0.099535542
old,21,0.022337948
poorly,1,1.07E-05
legs,4,0.002684543
jump,2,0.000179077
helped,1,1.07E-05
onto,2,7.28E-05
stopped,3,0.015662909
mins,1,1.07E-05
yep,2,0.046624794
mommy,1,0.081349463
translation,2,0.028962857
well,30,0.105199813
others,2,0.256239602
catherine,1,0.005334963
hes,19,0.087429803
always,23,0.197015419
come,22,0.077458038
together,6,0.063026833
eat,14,0.03190467
sleep,9,0.048386312
fine,8,0.135613702
behind,7,0.09908074
scenes,1,0.209681408
recording,3,0.246184678
snapchat,1,0.209681408
bodied,1,0.042566544
u,18,0.078489208
fence,3,0.003460502
could,32,0.058936401
attack,5,0.024460557
reason,4,0.022500475
beautiful,6,0.197439491
maincoon,1,0.034679842
tamed,1,0.034679842
wild,6,0.03482185
young,6,0.144040417
someone,18,0.029080197
dumped,1,0.034679842
runs,2,0.017831253
big,28,0.099184177
deal,6,0.217455898
store,6,0.016204994
mausoleum,1,0.010082055
meowsoleum,1,0.010082055
amazon,1,0.35534561
packages,1,0.35534561
heres,7,0.124808609
new,33,0.08549333
video,21,0.199185159
check,7,0.205266025
question,7,0.147995245
day,48,0.130675459
pokemon,3,0.218724898
guys,5,0.316948674
think,42,0.082852085
sword,1,0.218724898
shield,1,0.218724898
comment,1,0.218724898
tortoiseshell,3,0.052759662
neko,4,0.014221165
followme,2,0.002652254
catstagram,6,0.011918793
none,1,0.097036307
babies,8,0.039014465
everywhere,5,0.161269684
mostly,3,0.019571618
keep,17,0.031458795
sleeping,8,0.122633285
given,2,0.006405428
widowed,1,0.001322573
weeks,8,0.0194574
baelish,2,0.001322573
betrayed,3,0.001255919
ned,2,0.115063902
wow,7,0.034489012
believe,8,0.06081056
fate,1,0.001322573
gave,4,0.017151099
bookcase,1,0.92412853
quilt,1,0.92412853
diy,1,0.92412853
crafts,1,0.92412853
excited,3,0.314091056
thought,14,0.058222917
gray,7,0.011447344
hair,8,0.032461569
nope,5,0.00745072
thanks,17,0.126830218
pearl,2,0.005854036
lived,3,0.000801166
country,6,0.024400628
years,14,0.033911263
pull,3,5.64E-05
ticks,2,0.029226635
farm,3,0.098897849
daily,7,0.023501873
one,89,0.065221851
today,29,0.054692853
panicked,1,0.000160435
nate,1,0.000160435
dying,1,0.000160435
screamed,1,0.000160435
told,8,0.015896954
get,65,0.058824304
couple,5,0.026808169
made,24,0.112916025
cape,1,0.028601475
lando,1,0.028601475
catrissian,1,0.028601475
maythe4thbewithyou,1,0.028601475
neverforget,1,0.028601475
pretty,14,0.108543497
impressed,4,0.017444218
marc,1,0.058951173
andre,1,0.058951173
andrew,1,0.058951173
sanchez,2,0.058951173
competitive,2,0.038823572
fun,9,0.095457178
decision,1,0.058951173
ask,27,0.150055817
funniest,3,0.057937482
dogs,69,0.064784768
awesome,8,0.193030728
funny,12,0.100952005
videos,9,0.136464394
giving,6,0.296595986
moral,3,0.312531347
supports,1,0.056693809
feel,13,0.017754587
blessed,1,0.056693809
catching,1,0.064055727
buckshot,1,0.064055727
smile,8,0.190610539
literally,16,0.041818319
red,5,0.015067874
geelong,2,0.143491158
v,3,0.096284491
essendon,2,0.143491158
bombers,3,0.118577755
tips,2,0.143491158
predictions,2,0.143491158
match,4,0.321329327
preview,2,0.143491158
aflcatsdons,2,0.143491158
memes,2,0.201454084
copy,5,0.125457384
smh,8,0.07341411
nowplaying,4,0.040906522
party,14,0.046744235
girls,10,0.069549099
ludacris,1,0.082646778
ft,2,0.054898051
jeremih,1,0.082646778
wiz,1,0.082646778
khalifa,1,0.082646778
cashmere,2,0.063995925
twitter,7,0.201256828
tirando,1,0.046253677
toda,2,0.06582541
hora,1,0.046253677
meu,6,0.027387736
acho,1,0.046253677
que,50,0.14712043
ele,6,0.021151268
q,14,0.030383761
manda,2,0.0367015
nada,5,0.08376511
anyone,9,0.113432174
looking,14,0.018879316
caught,5,0.002715377
owner,6,0.103574095
opinion,3,0.075786957
indoor,6,0.019112
better,25,0.137690678
long,14,0.044732108
run,9,0.09199848
local,3,0.019166237
wildlife,2,0.035595302
especially,1,0.054746134
australia,4,0.22175294
running,7,0.010440123
neighbourhood,1,0.054746134
whats,5,0.089003225
everyone,14,0.088798372
adopt,8,0.023670757
instead,8,0.139744751
resort,1,0.00932244
dm,3,0.079459944
uno,3,0.078584379
unacceptable,1,0.007451383
urge,1,0.007451383
prime,1,0.007451383
minister,1,0.007451383
china,3,0.446228089
end,10,0.082539486
meat,7,0.46637193
trade,1,0.007451383
remember,7,0.060604715
vezes,1,0.252306054
tenho,1,0.252306054
vontade,2,0.128354136
de,74,0.114887458
fazer,3,0.106204994
um,8,0.216568718
mandaria,1,0.252306054
igual,2,0.153127783
place,6,0.161944775
getting,24,0.093699343
married,1,0.088369313
adorable,9,0.408840685
doesnt,7,0.024934757
breaks,1,0.088369313
wife,5,0.004298276
rabbit,5,0.03447988
squeek,1,0.008376942
killed,8,0.106211991
maybe,23,0.017944578
dad,11,0.053043071
found,25,0.088682513
previous,4,0.014273424
dead,8,0.011180072
panic,2,0.011688151
family,10,0.049060624
everything,9,0.109423417
grateful,3,0.33382985
deadheading,1,0.002004139
garden,1,0.002004139
completely,6,0.008545122
lost,9,0.020162704
hissed,2,0.395393998
bite,3,0.451606233
scratched,5,0.175905288
purpose,1,0.790512902
filled,3,0.291018724
pure,4,0.473362517
innocence,1,0.790512902
wondering,4,0.2191758
southwark,1,0.043645304
se15,1,0.043645304
may,12,0.022560323
foundcats,1,0.043645304
foundpets,1,0.043645304
proof,7,0.090176879
healthy,5,0.011234777
noodles,1,0.009394678
warm,4,0.166542426
soft,4,0.010968096
garbage,4,0.021483232
cone,3,0.03039694
shame,2,0.462041788
yes,16,0.273170936
wants,12,0.032961118
food,22,0.056067046
accompany,1,0.005752885
days,8,0.087505649
holiday,2,0.005752885
tried,6,0.030684235
progress,2,0.002942667
wears,1,0.071351181
pashminas,1,0.071351181
honest,2,0.042955102
assholes,2,0.04445843
gaining,1,0.08554956
best,21,0.087249196
ever,18,0.063540603
wwe,1,0.133333915
go,45,0.105917851
search,2,0.112186191
founder,1,0.00115318
moot,1,0.00115318
roflcon,2,0.177976015
toasters,1,0.00115318
cafe,10,0.032329756
frequent,1,0.000901712
therefore,2,0.02761984
way,20,0.117310464
musical,1,0.040076523
o.o,1,0.040076523
worried,2,0.000811782
territory,1,0.000302668
acclimated,1,0.000302668
definitively,1,0.000302668
separate,1,0.000302668
rooms,2,0.089737172
start,14,0.151794511
goes,11,0.145490005
def,1,0.000302668
mind,8,0.061108154
ehh,1,0.080093841
deivix,1,0.080093841
friendly,6,0.055568239
chubby,2,0.016755163
enoshima,1,0.000376584
coming,10,0.039261473
straight,5,0.03987881
relatable,1,0.000376584
hating,1,0.000376584
crowds,1,0.000376584
diet,2,0.002516106
courageous,1,0.000376584
ignoring,1,0.000376584
wet,2,0.000197892
streets,2,0.004907278
japanese,1,0.000376584
gives,6,0.072938128
win,6,0.336937917
bet,2,0.077257225
horse,2,0.124439478
named,7,0.22437579
hates,3,0.045297806
ate,2,0.000887946
whole,12,0.133157401
spider,8,0.051532725
tf,4,0.020269211
dexter,1,0.000220961
adopted,3,0.140781924
tweet,11,0.099279284
raises,1,0.000724885
questions,5,0.048245197
wtf,4,0.04036685
actual,2,0.000542765
sending,3,0.107984144
sent,2,0.003162087
appropriate,1,0.000724885
timeline,1,0.000724885
forwarding,1,0.000724885
felines,1,0.000724885
broke,6,0.003100752
due,6,0.021071364
swing,1,0.018695972
web,1,0.018695972
kind,7,0.058065259
sorta,1,0.018695972
fell,2,0.058547885
lookout,1,0.018695972
terrified,2,0.124937272
heights,1,0.018695972
side,10,0.062319128
kicked,2,0.011664737
time,48,0.113822052
watched,9,0.105592533
climb,4,0.010754813
lets,7,0.067339203
drive,3,0.006832786
around,19,0.090132926
somebody,5,0.060841973
mother,3,0.001345756
needs,12,0.116799438
longest,2,0.026041693
living,13,0.093767575
animal,23,0.042996948
celebrate,1,0.001669208
tuna,2,0.001676975
support,5,0.347396203
ban,3,0.560747504
clause,2,0.792891348
human,8,0.490008419
consumption,4,0.792891348
private,3,0.535224389
members,3,0.561781872
bill,6,0.552189402
offences,2,0.792891348
companion,3,0.528610704
deserve,3,0.533851415
protection,2,0.792891348
tiger,2,0.009470547
lion,2,0.385041896
either,6,0.096226061
two,31,0.080157548
metal,1,0.010328216
earth,2,0.045211028
tuning,2,0.061667245
dj,2,0.061667245
renay,2,0.061667245
amys,2,0.061667245
fm,2,0.061667245
next,13,0.064317891
sunday,3,0.530360783
est,3,0.153732945
cst,2,0.061667245
uk,2,0.061667245
cet,2,0.061667245
midnight,3,0.043424505
monday,3,0.018040288
jst,2,0.061667245
hear,9,0.084267441
bat,1,0.023133088
back,40,0.05146284
find,11,0.079377615
barber,1,0.056834976
mojo,1,0.056834976
away,18,0.123200588
lovers,6,0.033091861
l,4,0.040460355
condolences,1,0.124673606
kwazii,1,0.000818374
home,27,0.063765104
seem,6,0.041426172
purple,2,0.095087011
leaves,1,0.095087011
clashes,1,0.095087011
furniture,3,0.032017716
birmancat,1,0.026705956
birman,1,0.026705956
attacked,3,0.013346657
relate,2,0.095903003
looks,24,0.024276506
pleased,3,0.227109139
quite,6,0.106857972
manage,2,0.0198087
tail,3,0.018820089
clean,5,0.009802295
handle,3,0.021851377
brushing,1,0.039430656
extremely,5,0.062981946
tho,6,0.095137633
thats,24,0.160160148
hoje,3,0.021050405
passamos,1,0.02030924
numa,2,0.02030924
feirinha,1,0.02030924
e,20,0.032906766
pense,1,0.02030924
pessoa,2,0.020367225
tem,5,0.09096107
impulso,1,0.02030924
agachar,1,0.02030924
pra,11,0.147294481
carinho,1,0.02030924
em,9,0.110191734
sequer,1,0.02030924
doguinho,1,0.02030924
rodrigo,2,0.050201541
fica,1,0.02030924
achando,1,0.02030924
essas,2,0.050201541
coisas,4,0.019204717
mudam,1,0.02030924
rs,2,0.011087507
mm,1,0.026705956
raining,3,0.001630648
maclay,1,0.003601513
school,4,0.023681463
rate,1,0.003601513
rainfall,1,0.003601513
drenching,2,0.141846246
inches,1,0.003601513
per,7,0.368709855
hour,3,0.004534286
srsly,1,0.005260411
spent,7,0.00245267
nights,1,0.005260411
bleaching,1,0.005260411
cleaning,4,0.022183133
floors,1,0.005260411
isnt,3,0.148220108
pictures,6,0.032975773
bro,2,0.037785069
des,1,0.18617984
lentitat,1,0.18617984
amicsdelsgegantsdefigueres,1,0.18617984
els,3,0.143087477
passeja,1,0.18617984
fa,1,0.18617984
ballar,1,0.18617984
tot,1,0.18617984
el,25,0.203767207
ells,1,0.18617984
vull,1,0.18617984
la,37,0.085342693
seva,1,0.18617984
mantenir,1,0.18617984
viva,1,0.18617984
aquesta,1,0.18617984
ciutat,2,0.134624973
santacreu19,1,0.18617984
trobadageganterafigueres,1,0.18617984
rambla,1,0.18617984
figueres,1,0.18617984
give,12,0.087905749
theyre,13,0.106887019
fluffy,4,0.039865434
grumpy,3,0.273481671
major,2,0.035003562
bitches,1,0.067806892
cuddle,10,0.029023612
sad,23,0.050458713
liquid,2,0.036932829
piss,2,0.032105447
covered,3,0.052698469
thin,2,0.059494866
sheen,1,0.118648145
sweat,1,0.118648145
grinning,1,0.118648145
cheshire,1,0.118648145
absolutely,5,0.150245436
inspectors,1,0.022100137
results,1,0.022100137
comes,3,0.020875161
bad,21,0.031594536
owners,5,0.100321282
reaching,1,1.85E-05
hard,14,0.014481866
random,2,0.015368277
times,5,0.045454317
without,12,0.00521665
warning,1,1.85E-05
hurt,2,0.050065955
thinking,10,0.034546753
put,23,0.027762212
yk,1,0.000631079
seeing,8,0.209599725
bitch,9,0.015227904
makes,5,0.235079008
appreciate,3,0.043640851
boy,15,0.036881063
careful,1,0.043698487
temptations,1,0.043698487
treats,4,0.045078569
asshole,2,0.061896164
knock,3,0.064006469
shit,21,0.047908796
lmao,4,0.025359035
cati,1,0.008887711
respondio,1,0.008887711
nunca,1,0.008887711
tunneys,1,0.61447124
type,5,0.218233479
x,6,0.218750256
r,2,0.18351856
devils,1,0.017884946
apologized,1,0.110902613
se,22,0.173829765
encontraba,1,0.228805231
caminando,1,0.228805231
delante,3,0.18772115
del,9,0.12029414
lobo,2,0.228805231
persona,1,0.228805231
vio,1,0.228805231
lo,7,0.116700868
asustado,1,0.228805231
robb,1,0.228805231
hijo,1,0.228805231
su,5,0.30674692
amada,1,0.228805231
joven,2,0.241029236
cual,1,0.228805231
supuestamente,1,0.228805231
muerto,1,0.228805231
en,25,0.317989209
boda,1,0.228805231
roja,1,0.228805231
junto,1,0.228805231
mujer,1,0.228805231
madre,1,0.228805231
madamadadaijyoubu,1,0.080093841
fam,1,0.314498011
mom,12,0.08295631
boys,11,0.10984683
chonk,2,0.096500672
smol,3,0.033381149
unhealthy,1,0.001056839
indoors,1,0.001056839
glad,5,0.139309517
lots,6,0.12871987
mice,1,0.001614877
library,1,0.001614877
recently,2,0.002160714
seems,8,0.01822278
sieves,1,0.001614877
fucking,16,0.01913606
post,9,0.252916819
celebrating,1,0.292996396
birthday,2,0.197975926
yoga,6,0.234998764
alsace,1,0.337864346
france,5,0.155278359
le,8,0.086184666
un,14,0.160159047
compagnie,1,0.337864346
chats,1,0.337864346
une,1,0.337864346
discipline,1,0.337864346
vogue,1,0.337864346
grand,2,0.239001132
english,2,0.001117022
proverb,1,0.000869109
bold,1,0.000869109
mouse,7,0.125303682
nestles,1,0.000869109
ear,5,0.005088946
mishka,1,0.009562434
know,53,0.067780334
act,4,0.023366205
comments,3,0.273237324
ones,5,0.023245255
showing,4,0.020795641
dangerous,1,0.080022131
drug,1,0.080022131
combinations,1,0.080022131
zero,2,0.042212175
serious,6,0.049509941
concerns,2,0.045041878
prescribedharm,1,0.080022131
community,2,0.197647237
answer,8,0.025775405
boris,1,0.165667535
honestly,7,0.031485162
american,2,0.01191831
declawing,1,0.018865901
lit,4,0.013257893
cropped,2,0.018865901
ears,7,0.166846277
labrador,1,0.002706551
retrievers,1,0.002706551
artemis,1,0.002706551
rosie,1,0.002706551
along,5,0.124435169
turtle,2,0.003145211
vanished,1,0.002706551
drown,2,0.037612157
outta,3,0.607540895
upset,3,0.000869778
nevers,1,2.86E-06
litter,10,0.038587138
box,7,0.107598556
spca,1,2.86E-06
disappointed,2,0.04004835
lack,3,0.002099268
responsibility,1,2.86E-06
disrespect,1,2.86E-06
moms,4,0.030482962
lamp,1,3.73E-05
must,11,0.223456097
acquire,1,3.73E-05
thread,3,0.033257319
fabulous,1,0.061564069
insight,1,0.061564069
drinking,4,0.086991121
behaviour,1,0.061564069
drink,4,0.056063373
puddles,1,0.061564069
toxic,4,0.251665752
waste,1,0.061564069
happily,2,0.032832155
walking,4,0.019560532
communal,1,0.061564069
bowl,6,0.02881694
enjoyed,4,0.314240645
tea,2,0.031083604
mug,1,0.061564069
cup,2,0.031115237
catch,5,0.138020122
neighbours,2,0.003280457
kid,9,0.034411415
kicking,2,0.005624573
id,7,0.256191661
ways,2,0.001721193
skin,2,0.020237253
cancer,4,0.004330736
indication,1,0.003335741
surgery,4,0.055974144
embolization,1,0.003335741
microwave,1,0.003335741
ablation,1,0.003335741
aml,1,0.003335741
issues,6,0.042959186
abstract,1,0.003335741
worse,3,0.001348089
renal,1,0.003335741
functional,1,0.003335741
outcomes,2,0.003644918
pn,1,0.003335741
oncocytoma,1,0.003335741
face,19,0.075752769
scratches,5,0.017652827
unoo,1,0.016441059
hell,8,0.069245122
weakest,1,0.170819765
still,20,0.135226775
durned,1,0.170819765
part,1,0.733614462
agree,5,0.374108817
except,5,0.208199888
sweet,9,0.484757983
defs,1,0.115615715
safe,4,0.137925777
toddle,1,0.001191988
tunes,1,0.001191988
shirtz,1,0.001191988
fit,2,0.003460312
ms,1,0.001191988
panda,3,0.043682241
livingherbestlife,1,0.001191988
toddletunes,1,0.001191988
class,7,0.046945161
parenting,1,0.001191988
pandalife,1,0.001191988
momlife,1,0.001191988
dadlife,1,0.001191988
instruments,1,0.001191988
losangeles,1,0.001191988
musicclasses,1,0.001191988
lessons,2,0.004659408
marie,2,0.057526342
smell,1,0.001025356
neighbors,2,0.000686414
butt,2,0.025719767
lilly,1,0.003905178
piace,1,0.003905178
questo,1,0.003905178
elemento,1,0.003905178
animales,1,0.003905178
animali,1,0.003905178
animallovers,1,0.003905178
animalsofinstagram,1,0.003905178
awesome_shots,1,0.003905178
dayshots,1,0.003905178
fauna,1,0.003905178
igs,1,0.003905178
instagood,2,0.002043056
instalife,1,0.003905178
roof,3,0.34407848
melbmoment,2,0.347472623
fight,12,0.129826989
itd,1,0.03815697
funnier,1,0.03815697
teamed,1,0.03815697
hey,10,0.175376414
age,7,0.059722317
daughter,4,0.041605806
paul,2,0.148268418
director,1,0.148268418
studio,5,0.040856719
ok,3,0.012704357
easy,6,0.031660897
killing,11,0.099664013
plz,9,0.086184055
sign,12,0.047757272
order,6,0.142258582
pair,3,0.003665707
fly,4,0.001475101
sharp,1,0.002931445
grounder,1,0.002931445
second,5,0.044288736
utd,1,0.002931445
lc,1,0.002931445
clawsup,1,0.002931445
ascbsb,1,0.002931445
d3b,1,0.002931445
productive,2,0.003794386
writing,3,0.001837393
meeting,2,0.069635926
goals,3,0.263096434
feels,4,0.146964152
alone,5,0.00024803
nothing,12,0.009446927
tacos,1,7.66E-07
gossip,1,7.66E-07
girl,9,0.031033139
travis,1,7.66E-07
dinner,5,0.171727884
plans,1,7.66E-07
seriously,2,0.00922476
trying,9,0.001859343
learn,7,0.354736092
turn,2,9.38E-05
brain,5,0.058703175
helping,1,7.66E-07
aint,3,0.017479605
wooly,1,0.024467796
mammoth,1,0.024467796
carrying,1,0.165186819
satan,2,0.095274619
uses,4,0.295590607
veil,1,0.165186819
weapon,1,0.165186819
valid,1,0.165186819
criticism,1,0.165186819
playing,9,0.046179398
race,5,0.337792174
card,1,0.165186819
niecescat,1,0.027149324
kotetsu,1,0.027149324
catoftheday,4,0.0180781
instacat_meows,1,0.027149324
catlover,2,0.013896514
instacat,4,0.020342693
ethan,2,0.001865226
grabbed,1,0.001865226
flicked,1,0.001865226
nose,2,0.095681315
bunny,2,0.001865226
mouth,3,0.008676574
save,9,0.073197079
simon,2,0.00541793
glue,1,0.001865226
leg,2,0.001424055
lifewithkids,1,0.001865226
tough,2,0.03825032
bernie,4,0.041425577
content,3,0.113488304
hansum,1,0.189948697
vlr,1,0.011556728
explaining,1,0.011556728
schrodingers,1,0.011556728
skip,1,0.011556728
physics,1,0.011556728
problem,5,0.049216465
move,7,0.071774461
worry,4,0.018538487
pics,5,0.071142219
taeil,2,0.004012651
dslr,1,0.005485974
haha,4,0.067863329
yea,1,0.027613474
hole,2,0.000635115
became,4,0.095622027
dawg,1,0.000635115
strangled,1,0.000635115
hed,2,0.021407183
exactly,4,0.188235693
texas,2,0.232477258
keeping,2,0.245094624
cool,12,0.145546568
grandma,2,0.396204296
perform,1,0.750229341
experiments,1,0.750229341
anus,1,0.750229341
kennedy,1,0.750229341
zardon,1,0.750229341
umad,1,0.750229341
planet,1,0.750229341
grum,1,0.750229341
superior,2,0.383453947
alien,3,0.278000909
gamma,1,0.750229341
ray,3,0.277537395
beams,1,0.750229341
eyeballs,1,0.750229341
etc,7,0.229597374
imminent,1,0.002011303
fights,3,0.295940448
religious,2,0.437986256
naked,1,0.002011303
goods,1,0.002011303
supermarket,1,0.002011303
havent,1,0.002011303
bitching,1,0.002011303
yet,5,0.001220445
superstitious,1,0.008202027
fraidy,1,0.008202027
often,5,0.113187275
pile,1,0.000570104
sick,5,0.009360227
wallop,1,0.000570104
poop,5,0.026801963
courtesy,1,0.000570104
bathroom,5,0.045344244
realize,1,0.006034179
impressive,1,0.080093841
dude,6,0.106574888
fucked,6,0.015005528
tired,6,0.007030213
accused,2,0.060256681
provide,2,0.040164566
far,7,0.293195073
providing,1,0.06775833
story,9,0.27192462
hope,8,0.198502187
meet,7,0.172989916
francine,1,0.072711908
fact,8,0.15585694
imagine,5,0.288871407
army,1,0.108044395
hairless,2,0.011122983
shouldnt,1,0.01673652
wearing,2,0.367332378
hairnet,1,0.01673652
weekend,4,0.255023553
happycaturday,2,0.795011018
mtc,1,0.988370298
saturdaythoughts,1,0.988370298
mondaymotivation,1,0.988370298
wednesdaywisdom,1,0.988370298
pink,5,0.31986405
tfiv,1,0.988370298
vegan,1,0.988370298
loveanimals,1,0.988370298
education,1,0.988370298
knowledge,1,0.988370298
news,16,0.240965527
socialmedia,1,0.988370298
hola,1,0.25325324
